o0902858..	n	1(N01)--	1(N01)
o0900999.o0901000.	s	IM-IM~a-	IM~a
o0902858..	n	1(N01)--	1(N01)
o0900806..	s	GI--	GI
o0900806..	s	GI--	GI
o0901383.o0901386.	s	MEN-MEN~b-	MEN~b
o0902858..	n	1(N01)--	1(N01)
o0900908..	s	GU₄--	GU₄
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0902144..	s	TUR@g--	TUR@g
o0901383.o0901386.	s	MEN-MEN~b-	MEN~b
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902858..	n	1(N01)--	1(N01)
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0901584..	s	NU--	NU
o0902858..	n	1(N01)--	1(N01)
o0900041..	s	AB₂--	AB₂
o0900113..	s	AZ--	AZ
o0902858..	n	1(N01)--	1(N01)
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902858..	n	1(N01)--	1(N01)
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0902858..	n	1(N01)--	1(N01)
o0902161..	s	U₄--	U₄
o0901090..	s	KI--	KI
o0902858..	n	1(N01)--	1(N01)
o0900960..	s	HI--	HI
o0902826..	s	ZATU858--	ZATU858
o0902858..	n	1(N01)--	1(N01)
o0900123.o0900124.	s	BAHAR₂-BAHAR₂~a-	BAHAR₂~a
o0902858..	n	1(N01)--	1(N01)
o0900279..	s	DU--	DU
o0901492.o0901493.	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858..	n	1(N01)--	1(N01)
o0902067.o0902068.	s	ŠURUPPAK-ŠURUPPAK~a-	ŠURUPPAK~a
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901673.o0901674.	s	SA-SA~a-	SA~a
o0902858..	n	1(N01)--	1(N01)
o0902066..	c	|ŠUR₂×1(N58)|--	|ŠUR₂×1(N58)|
o0901654.o0901655.	c	|PIRIG+DIN|-|PIRIG~b1+DIN|-	|PIRIG~b1+DIN|
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902139..	s	TUR--	TUR
o0902066..	c	|ŠUR₂×1(N58)|--	|ŠUR₂×1(N58)|
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0902139..	s	TUR--	TUR
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0900279..	s	DU--	DU
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0902884..	n	1(N04)--	1(N04)
o0901185.o0901187.	s	LAGAB-LAGAB~b-	LAGAB~b
o0900154..	s	BAR--	BAR
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0900906..	s	GU--	GU~a
o0901717.o0901719.	s	SAR-SAR~b-	SAR~b
o0902858..	n	1(N01)--	1(N01)
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0900064..	s	AL--	AL
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902699..	s	ZATU752--	ZATU752
o0900041..	s	AB₂--	AB₂
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902255.o0902256.	s	UH₃-UH₃~a-	UH₃~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901697..	s	SAL--	SAL
o0901090..	s	KI--	KI
o0902858..	n	1(N01)--	1(N01)
o0900064..	s	AL--	AL
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0900906..	s	GU--	GU~a
o0902858..	n	1(N01)--	1(N01)
o0901096.o0901097.	s	KID-KID~a-	KID~a
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900960..	s	HI--	HI
o0902033..	s	ŠU--	ŠU
o0902858..	n	1(N01)--	1(N01)
o0900264..	s	DILMUN--	DILMUN
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902858..	n	1(N01)--	1(N01)
o0901393..	s	MUD--	MUD
o0901738.o0901744.	s	SI₄-SI₄~f-	SI₄~f
o0902858..	n	1(N01)--	1(N01)
o0902067.o0902068.	s	ŠURUPPAK-ŠURUPPAK~a-	ŠURUPPAK~a
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900956..	s	HAL--	HAL
o0902858..	n	1(N01)--	1(N01)
o0901448..	s	NAB--	NAB
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901261.o0901262.	s	LAGAR-LAGAR~a-	LAGAR~a
o0901481..	s	NAR--	NAR
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902033..	s	ŠU--	ŠU
o0903368..	s	X--	X
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902033..	s	ŠU--	ŠU
o0903247.o0903248.	c	|3(N57).PIRIG|-|3(N57).PIRIG~b1|-	|3(N57).PIRIG~b1|
o0902858..	n	1(N01)--	1(N01)
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900779..	s	GAR--	GAR
o0901426..	s	MUŠEN--	MUŠEN
o0902139..	s	TUR--	TUR
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0903212..	c	|1(N57).BU₃|--	|1(N57).BU₃|
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0902860..	n	3(N01)--	3(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0900207..	s	BULUG₃--	BULUG₃
o0900960..	s	HI--	HI
o0902582..	s	ZATU696--	ZATU696
o0902582..	s	ZATU696--	ZATU696
o0902858..	n	1(N01)--	1(N01)
o0900960..	s	HI--	HI
o0902858..	n	1(N01)--	1(N01)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901917.o0901918.	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0901130.o0901131.	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0900857.o0900860.	s	GIR₃-GIR₃~c-	GIR₃~c
o0902858..	n	1(N01)--	1(N01)
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0900041..	s	AB₂--	AB₂
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0901051.o0901052.	s	KAK-KAK~a-	KAK~a
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0902858..	n	1(N01)--	1(N01)
o0900888.o0900889.	s	GIŠ₃-GIŠ₃~a-	GIŠ₃~a
o0900207..	s	BULUG₃--	BULUG₃
o0902858..	n	1(N01)--	1(N01)
o0900828.o0900829.	s	GI₄-GI₄~a-	GI₄~a
o0902858..	n	1(N01)--	1(N01)
o0901881..	s	SUHUR--	SUHUR~a
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0902858..	n	1(N01)--	1(N01)
o0901090..	s	KI--	KI
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0900056..	s	ADAB--	ADAB
o0900279..	s	DU--	DU
o0902858..	n	1(N01)--	1(N01)
o0900492.o0900494.	s	E₂-E₂~b-	E₂~b
o0902060..	s	ŠUBUR--	ŠUBUR
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900000..	s	A--	A
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0900011.o0900014.	s	AB-AB~b-	AB~b
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0900868.o0900870.	s	GIR₃@g-GIR₃@g~b-	GIR₃@g~b
o0900895.o0900899.	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0902858..	n	1(N01)--	1(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0902033..	s	ŠU--	ŠU
o0901644.o0901648.	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0900936.o0900938.	s	GUM-GUM~b-	GUM~b
o0902858..	n	1(N01)--	1(N01)
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902763..	s	ZATU795--	ZATU795
o0902858..	n	1(N01)--	1(N01)
o0901456.o0901461.	s	NAGAR-NAGAR~b-	NAGAR~b
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902858..	n	1(N01)--	1(N01)
o0903252..	c	|3(N57).ŠUBUR|--	|3(N57).ŠUBUR|
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0901426..	s	MUŠEN--	MUŠEN
o0902139..	s	TUR--	TUR
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0902139..	s	TUR--	TUR
o0903368..	s	X--	X
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0901360.o0901361.	s	MAR-MAR~a-	MAR~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902103..	s	TI--	TI~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0900906..	s	GU--	GU~a
o0902033..	s	ŠU--	ŠU
o0902858..	n	1(N01)--	1(N01)
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0901376..	s	MAŠ--	MAŠ
o0900115..	s	BA--	BA
o0901644.o0901648.	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902145.o0902146.	s	TUR₃-TUR₃~a-	TUR₃~a
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0900201.o0900202.	c	|BU+KI|-|BU~a+KI|-	|BU~a+KI|
o0901130.o0901131.	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0903016..	n	1(N24)--	1(N24)
o0901945.o0901947.	s	ŠE-ŠE~b-	ŠE~b
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901677..	s	SAG--	SAG
o0902167..	c	|U₄.5(N08)|--	|U₄.5(N08)|
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902858..	n	1(N01)--	1(N01)
o0901673.o0901675.	s	SA-SA~c-	SA~c
o0902858..	n	1(N01)--	1(N01)
o0901696..	s	SAGŠU--	SAGŠU
o0902858..	n	1(N01)--	1(N01)
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902858..	n	1(N01)--	1(N01)
o0901692.o0901693.	c	|SAG+UKKIN×1(N57)|-|SAG+UKKIN~b~v1×1(N57)|-	|SAG×(UKKIN~b×1(N57))|
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0901677..	s	SAG--	SAG
o0903210..	n	1(N57)--	1(N57)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901090..	s	KI--	KI
o0902858..	n	1(N01)--	1(N01)
o0901224.o0901225.	c	|LAGAB×1(N58)|-|LAGAB~a×1(N58)|-	|LAGAB~a×1(N58)|
o0900000..	s	A--	A
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0902858..	n	1(N01)--	1(N01)
o0901717.o0901718.	s	SAR-SAR~a-	SAR~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0902858..	n	1(N01)--	1(N01)
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0901515.o0901517.	s	NIM-NIM~b1-	NIM~b1
o0902858..	n	1(N01)--	1(N01)
o0902155.o0902157.	s	U₂-U₂~b-	U₂~b
o0900000..	s	A--	A
o0902161..	s	U₄--	U₄
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0901584..	s	NU--	NU
o0902858..	n	1(N01)--	1(N01)
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902858..	n	1(N01)--	1(N01)
o0900956..	s	HAL--	HAL
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0901962..	s	ŠE₃--	ŠE₃
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0902858..	n	1(N01)--	1(N01)
o0900906..	s	GU--	GU~a
o0901426..	s	MUŠEN--	MUŠEN
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0903234..	n	3(N57)--	3(N57)
o0900956..	s	HAL--	HAL
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0901958.o0901959.	c	|ŠE&ŠE|-|ŠE~a&ŠE~a|-	|ŠE~a&ŠE~a|
o0902861..	n	4(N01)--	4(N01)
o0900502.o0900503.	c	|E₂×1(N58@t)|-|E₂~a×1(N58@t)|-	|E₂~a×1(N57)@t|
o0900828.o0900829.	s	GI₄-GI₄~a-	GI₄~a
o0902155.o0902156.	s	U₂-U₂~a-	U₂~a
o0903234..	n	3(N57)--	3(N57)
o0900000..	s	A--	A
o0902103..	s	TI--	TI~a
o0900000..	s	A--	A
o0900981..	s	I--	I
o0902033..	s	ŠU--	ŠU
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0903234..	n	3(N57)--	3(N57)
o0901612.o0901614.	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901584..	s	NU--	NU
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901697..	s	SAL--	SAL
o0902858..	n	1(N01)--	1(N01)
o0903210..	n	1(N57)--	1(N57)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900279..	s	DU--	DU
o0902858..	n	1(N01)--	1(N01)
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0901393..	s	MUD--	MUD
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0902066..	c	|ŠUR₂×1(N58)|--	|ŠUR₂×1(N58)|
o0901644.o0901648.	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900207..	s	BULUG₃--	BULUG₃
o0902858..	n	1(N01)--	1(N01)
o0902060..	s	ŠUBUR--	ŠUBUR
o0902858..	n	1(N01)--	1(N01)
o0900778..	s	GAN₂--	GAN₂
o0901724..	s	SI--	SI
o0902858..	n	1(N01)--	1(N01)
o0902613..	s	ZATU714--	ZATU714
o0902858..	n	1(N01)--	1(N01)
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0900492.o0900494.	s	E₂-E₂~b-	E₂~b
o0902858..	n	1(N01)--	1(N01)
o0902215..	c	|U₄×1(N58@t)|--	|U₄×1(N58)@t|
o0902858..	n	1(N01)--	1(N01)
o0902161..	s	U₄--	U₄
o0901515.o0901517.	s	NIM-NIM~b1-	NIM~b1
o0902858..	n	1(N01)--	1(N01)
o0901724..	s	SI--	SI
o0902144..	s	TUR@g--	TUR@g
o0902858..	n	1(N01)--	1(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902858..	n	1(N01)--	1(N01)
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0900011.o0900014.	s	AB-AB~b-	AB~b
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902858..	n	1(N01)--	1(N01)
o0900956..	s	HAL--	HAL
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902103..	s	TI--	TI~a
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902858..	n	1(N01)--	1(N01)
o0900888.o0900890.	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0901677..	s	SAG--	SAG
o0900956..	s	HAL--	HAL
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900279..	s	DU--	DU
o0902103..	s	TI--	TI~a
o0902858..	n	1(N01)--	1(N01)
o0900041..	s	AB₂--	AB₂
o0901654.o0901655.	c	|PIRIG+DIN|-|PIRIG~b1+DIN|-	|PIRIG~b1+DIN|
o0902858..	n	1(N01)--	1(N01)
o0901586..	s	NU₁₁--	NU₁₁
o0900956..	s	HAL--	HAL
o0903234..	n	3(N57)--	3(N57)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0901376..	s	MAŠ--	MAŠ
o0902858..	n	1(N01)--	1(N01)
o0900174.o0900177.	s	BU-BU~b-	BU~b
o0901441.o0901446.	s	NA₂-NA₂~c-	NA₂~c
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901677..	s	SAG--	SAG
o0901913.o0901914.	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0900502.o0900504.	c	|E₂×1(N58@t)|-|E₂~b×1(N58@t)|-	|E₂~b×1(N57)@t|
o0900207..	s	BULUG₃--	BULUG₃
o0900264..	s	DILMUN--	DILMUN
o0902858..	n	1(N01)--	1(N01)
o0900502.o0900504.	c	|E₂×1(N58@t)|-|E₂~b×1(N58@t)|-	|E₂~b×1(N57)@t|
o0902858..	n	1(N01)--	1(N01)
o0901481..	s	NAR--	NAR
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0900778..	s	GAN₂--	GAN₂
o0900836..	s	GI₆--	GI₆
o0900000..	s	A--	A
o0900875..	s	GIŠ--	GIŠ
o0900291..	s	DU₇--	DU₇
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902506..	s	ZATU659--	ZATU659
o0901019.o0901022.	s	IŠ-IŠ~b-	IŠ~b
o0901697..	s	SAL--	SAL
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0901261.o0901262.	s	LAGAR-LAGAR~a-	LAGAR~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900279..	s	DU--	DU
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0900089..	s	AN--	AN
o0900486.o0900487.	s	E-E~a-	E~a
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0903137..	n	2(N45)--	2(N45)
o0902976..	n	5(N19)--	5(N19)
o0902884..	n	1(N04)--	1(N04)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0903222..	n	2(N57)--	2(N57)
o0902033..	s	ŠU--	ŠU
o0900486.o0900488.	s	E-E~b-	E~b
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0903134..	n	1(N45)--	1(N45)
o0902940..	n	9(N14)--	9(N14)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902977..	n	6(N19)--	6(N19)
o0902884..	n	1(N04)--	1(N04)
o0901185.o0901187.	s	LAGAB-LAGAB~b-	LAGAB~b
o0902102..	s	TE--	TE
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902139..	s	TUR--	TUR
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0903222..	n	2(N57)--	2(N57)
o0902033..	s	ŠU--	ŠU
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0900486.o0900487.	s	E-E~a-	E~a
o0901090..	s	KI--	KI
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0901954.o0901955.	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901697..	s	SAL--	SAL
o0901029.o0901030.	s	KA-KA~a-	KA~a
o0900486.o0900487.	s	E-E~a-	E~a
o0901090..	s	KI--	KI
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901966..	s	ŠEG₉--	ŠEG₉
o0902934..	n	5(N14)--	5(N14)
o0902860..	n	3(N01)--	3(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901941..	s	ŠAM₂--	ŠAM₂
o0903210..	n	1(N57)--	1(N57)
o0900154..	s	BAR--	BAR
o0900115..	s	BA--	BA
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0901697..	s	SAL--	SAL
o0900486.o0900487.	s	E-E~a-	E~a
o0900486.o0900487.	s	E-E~a-	E~a
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0902858..	n	1(N01)--	1(N01)
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0900279..	s	DU--	DU
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902858..	n	1(N01)--	1(N01)
o0902421.o0902422.	s	ZAG-ZAG~a-	ZAG~a
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900061.o0900062.	s	AK-AK~a-	AK~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0901346.o0901347.	c	|MAH×TUN₃|-|MAH~a×TUN₃~c|-	|MAH~a×TUN₃~c|
o0901019.o0901022.	s	IŠ-IŠ~b-	IŠ~b
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902858..	n	1(N01)--	1(N01)
o0901733..	c	|SI×SAL|--	|SI×SAL|
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901901.o0901904.	s	SUM-SUM~b-	SUM~b
o0900279..	s	DU--	DU
o0902858..	n	1(N01)--	1(N01)
o0900260..	s	DI--	DI
o0901515.o0901517.	s	NIM-NIM~b1-	NIM~b1
o0902260.o0902261.	s	UKKIN-UKKIN~a-	UKKIN~a
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0900174.o0900177.	s	BU-BU~b-	BU~b
o0900836..	s	GI₆--	GI₆
o0902859..	n	2(N01)--	2(N01)
o0901441.o0901445.	s	NA₂-NA₂~b2-	NA₂~b2
o0902859..	n	2(N01)--	2(N01)
